Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
Sarah Lopez,65,20049847.160468988,25,1.2198573502111447,Male,Central,High School,Gold Card
Joseph Martin,46,14179534.502928432,1,3.522929956059494,Female,West,High School,Silver Card
Mary Martinez,34,12004375.19929752,5,3.425144652729875,Male,West,Diploma,Classic Card
Mary Thomas,47,19714378.787054423,7,1.9009888964317656,Female,East,High School,Silver Card
Nancy Gonzalez,22,3681107.543056731,2,4.755574502834726,Male,West,Diploma,Silver Card
Thomas Davis,58,15577838.221763356,23,2.38504137929152,Female,West,High School,Gold Card
Patricia Anderson,28,15852306.614548886,18,3.5715780725228643,Male,West,High School,Gold Card
William Johnson,46,4763248.48548719,4,4.822156877735963,Male,Central,Master,Classic Card
Jennifer Williams,31,9104329.2582271,11,2.1550782156215638,Female,Central,Diploma,Gold Card
Patricia Williams,27,20102125.153403435,8,1.0,Male,East,High School,Silver Card
Karen Rodriguez,18,12164319.202229816,19,4.9438132669385295,Female,West,High School,Platinum Card
Daniel Williams,41,10986892.834063778,13,4.6924352053642995,Female,Central,Doctorate,Platinum Card
Robert Lopez,27,4510884.242946372,18,2.159121322324317,Male,East,Bachelor,Silver Card
Daniel Smith,51,7437278.5097713,9,4.656221051930718,Female,West,High School,Classic Card
Elizabeth Martinez,55,8683110.596408581,20,4.112600037295439,Male,East,Bachelor,Silver Card
Karen Thomas,44,11045444.21738224,21,4.874040043282007,Female,Central,Bachelor,Silver Card
Elizabeth Davis,32,13385100.457335386,20,4.545191021020949,Male,West,Diploma,Classic Card
Thomas Martinez,45,13650926.922989365,15,3.925811185451072,Female,West,Diploma,Classic Card
Jessica Martin,63,8841542.17158744,24,4.798156512130121,Female,East,Master,Classic Card
Susan Smith,36,3315540.257349076,22,3.0281709391692964,Female,East,Bachelor,Silver Card
Thomas Thomas,23,11535875.05593785,20,2.6741994928561663,Female,West,High School,Classic Card
Thomas Rodriguez,48,10813240.35007112,2,4.534542257143526,Female,West,Bachelor,Classic Card
Thomas Martinez,54,4307094.011182312,3,4.307291404976479,Female,West,Bachelor,Classic Card
Jennifer Davis,18,3623831.359341215,1,4.503086853230814,Male,East,Bachelor,Silver Card
Robert Smith,34,18108040.199541587,20,4.504699356016903,Female,West,High School,Gold Card
Linda Jones,44,18995329.977263626,20,2.2687463642245453,Female,East,Master,Silver Card
Nancy Wilson,38,11428590.99692914,14,3.192605623365065,Female,West,Diploma,Classic Card
Susan Wilson,36,7857780.675681718,4,2.3379459064445247,Male,West,Bachelor,Silver Card
Charles Gonzalez,60,7721671.784717143,7,2.2498000049577245,Female,East,Bachelor,Silver Card
Thomas Brown,50,19299909.95681713,13,4.989715022926477,Male,East,Bachelor,Classic Card
Robert Lopez,44,16818672.393853046,1,4.731803234092611,Male,East,High School,Classic Card
Michael Hernandez,44,12268813.582411837,22,4.9019185854844185,Male,East,Diploma,Gold Card
Linda Jones,53,12494803.003363851,13,3.633705460651024,Male,Central,High School,Silver Card
Elizabeth Taylor,59,10188670.568628872,2,4.863592549858212,Male,Central,Bachelor,Silver Card
Joseph Wilson,46,19249359.66467428,17,2.1130436364589107,Male,Central,High School,Platinum Card
Joseph Williams,22,18529388.08532625,6,3.137133055366428,Female,Central,High School,Classic Card
John Miller,37,18548709.550396703,7,4.984095611062272,Female,East,Bachelor,Platinum Card
Sarah Garcia,18,15082129.84033014,25,2.918262480465207,Male,Central,Master,Silver Card
Joseph Rodriguez,43,6024841.866190705,7,4.695202997774208,Female,East,Doctorate,Classic Card
John Anderson,20,6471950.234644351,20,4.938305855351296,Male,Central,High School,Gold Card
Jennifer Anderson,45,12805405.165341232,2,3.712757692559256,Female,East,High School,Classic Card
Daniel Smith,59,15395241.427337624,5,4.620733994521389,Male,East,High School,Platinum Card
David Jones,32,5575160.899985828,15,4.532232667836065,Female,Central,Master,Gold Card
Mary Moore,39,12281251.740510046,1,4.728419134458857,Male,West,Master,Silver Card
John Martinez,47,5258134.8354449645,9,1.0,Male,Central,High School,Silver Card
Karen Miller,50,3688843.488040683,20,2.163962922097684,Female,Central,Master,Silver Card
Elizabeth Martinez,59,8510188.01452394,25,4.431940186186573,Male,East,Bachelor,Silver Card
John Gonzalez,33,4478692.935463382,1,4.625597526911287,Male,East,Doctorate,Silver Card
Nancy Jackson,60,13250486.855186528,5,4.726529565003464,Male,West,High School,Gold Card
Elizabeth Moore,40,10934402.030995976,9,4.60121790366184,Female,East,High School,Classic Card
Charles Smith,53,8059045.92099053,4,2.9943605065329684,Female,East,High School,Classic Card
Linda Lopez,53,19234817.39829497,25,3.906157597140932,Male,Central,Master,Platinum Card
Susan Gonzalez,54,15890246.012491267,19,4.655253844730481,Female,East,Bachelor,Silver Card
Patricia Thomas,28,4094111.028485552,17,4.6578376575140235,Male,East,Bachelor,Classic Card
David Johnson,66,17639803.271211673,18,2.9360496684536392,Female,West,Master,Classic Card
Karen Johnson,54,9283285.075447002,22,4.721141164310739,Male,West,Bachelor,Classic Card
Daniel Martin,35,15758069.090673614,19,4.79689523045261,Female,West,Bachelor,Classic Card
Karen Garcia,46,9463397.211366955,0,4.889915746272424,Female,Central,Diploma,Classic Card
Joseph Taylor,18,9205818.496641252,6,4.612442529128095,Female,East,Bachelor,Platinum Card
Jennifer Miller,44,12539288.016499322,10,3.7288776634107306,Male,Central,Bachelor,Classic Card
James Davis,29,3340248.5379941543,22,2.537147918187858,Female,West,Master,Classic Card
Sarah Jackson,39,17810421.424586195,11,1.8710033550573648,Male,West,Bachelor,Gold Card
David Hernandez,47,12235026.07940036,14,4.870414802029536,Female,Central,Diploma,Classic Card
Charles Garcia,59,5490818.92142519,9,4.500769808918801,Female,Central,High School,Classic Card
Thomas Martinez,23,16552489.184236163,23,4.678479126196429,Female,West,Diploma,Silver Card
Charles Taylor,39,4671885.81670849,12,4.625233963350847,Male,East,Bachelor,Classic Card
Daniel Jackson,44,15280734.11223813,26,3.964952667388233,Female,West,High School,Gold Card
Susan Williams,32,17818689.27899843,1,4.591867892364365,Male,Central,Master,Silver Card
John Moore,54,4052590.400704746,5,4.927237629827935,Male,East,Diploma,Silver Card
Patricia Thomas,26,4379416.531384089,14,4.901033035401698,Male,East,Bachelor,Classic Card
Thomas Thomas,33,5712416.667635506,5,3.2255222982511653,Male,East,Diploma,Silver Card
Susan Martin,31,6120395.135555571,2,5.0,Male,East,Bachelor,Silver Card
Patricia Smith,39,17061527.925235737,10,2.5366058378531813,Male,East,Master,Classic Card
Elizabeth Thomas,58,15330511.34968521,20,3.913335472210764,Female,East,High School,Gold Card
John Lopez,56,11231649.891276425,21,1.582057529932241,Female,Central,Bachelor,Platinum Card
William Martin,45,6365736.901483185,8,4.9535002699864314,Female,West,Diploma,Classic Card
Nancy Anderson,41,18075801.49649809,6,3.960561176679772,Female,East,Bachelor,Platinum Card
Mary Thomas,46,19746405.120585803,5,4.709666456249006,Female,East,High School,Silver Card
Jennifer Martin,42,3585653.3672082885,8,4.889811227076034,Male,Central,High School,Gold Card
Sarah Brown,55,14991670.628614256,0,4.814564760730794,Female,West,Bachelor,Silver Card
Susan Miller,32,8666128.20289085,6,4.9392640328031,Male,East,Bachelor,Platinum Card
Linda Rodriguez,36,13096583.772541156,13,3.717669327858239,Male,East,Master,Classic Card
John Hernandez,41,13852222.787484912,8,1.912270077409692,Male,Central,Diploma,Silver Card
Patricia Brown,30,14807949.085788876,4,3.349185379587332,Male,West,Master,Silver Card
David Rodriguez,41,8564824.312855018,23,4.6394810405553395,Female,Central,Master,Gold Card
Robert Miller,30,4725299.076045511,12,2.5801498330599197,Male,East,Diploma,Classic Card
Susan Thomas,40,17778310.97178926,11,4.705303383432764,Female,East,High School,Classic Card
Patricia Smith,37,17371094.775118697,14,4.824938668739955,Male,East,Master,Classic Card
Mary Smith,60,14870779.26407151,14,1.8074450298679896,Female,Central,High School,Silver Card
Susan Smith,18,13536295.605125664,20,1.266054015734796,Male,Central,Diploma,Silver Card
James Miller,30,4227771.001479121,16,3.075492282424276,Female,Central,Diploma,Silver Card
Elizabeth Taylor,56,10555097.569904746,2,4.973893571067642,Male,Central,Bachelor,Silver Card
Jessica Lopez,18,16550556.345077248,16,1.7933310711897226,Female,Central,Diploma,Platinum Card
Sarah Hernandez,43,11250131.12763057,18,2.4597291413411417,Female,West,Master,Gold Card
Nancy Johnson,64,15394151.30321665,7,1.1864878169805193,Female,West,Diploma,Silver Card
Susan Martin,48,16118619.536643688,12,4.971277633511301,Male,West,Master,Classic Card
William Garcia,65,19880621.864665747,22,4.622162973368091,Male,West,High School,Gold Card
Daniel Jackson,34,13717927.438229833,16,4.991427842220981,Male,West,Bachelor,Classic Card
Michael Martinez,50,17748527.623237,18,4.6060501475796025,Male,East,High School,Classic Card
